Processor Clock Rate ~= 1.3339 GHz (extracted from file)
#Clock frequency is approx. 1333.9 MHz
#Memory mountain (MB/sec)
16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
128e3	8294	4722	3179	2309	1811	1499	1270	1089	1003	939	885	842	811	787	770	
64e3	8296	4721	3173	2305	1812	1499	1264	1089	1003	936	887	838	808	788	772	
32e3	8261	4712	3192	2305	1814	1492	1263	1085	999	935	889	844	812	790	774	
16e3	8364	4842	3286	2361	1842	1522	1285	1104	1020	958	904	864	844	823	819	
8e3	8430	4982	3383	2467	1917	1591	1350	1181	1113	1067	1045	996	991	997	1075	
4e3	8491	5397	3746	2857	2350	2035	1761	1559	1518	1479	1520	1580	1653	1762	1974	
2e3	8440	6849	5674	4513	3830	3225	2819	2469	2451	2465	2451	2462	2484	2566	2426	
1024	10436	7402	6494	5338	4362	3667	3155	2781	2756	2746	2733	2731	2727	2721	2724	
512	10665	7603	6697	5384	4369	3657	3161	2778	2760	2762	2794	2810	2907	3009	3153	
256	10810	8730	8200	7483	6438	5748	5049	4729	4975	5006	5036	5074	5057	5355	5588	
128	10807	9914	9368	8753	8037	7559	6604	6417	6380	6381	6335	6376	6332	6007	6297	
64	10891	9921	9186	8837	8002	7263	6594	6101	6286	5816	5700	6147	6186	6170	8255	
32	11182	10944	11004	10830	10765	11071	10674	10194	10625	10607	10679	10936	10774	10405	10711	
16	11094	10927	11088	10993	10607	10711	10405	9687	10158	10023	10238	10004	10125	10134	9459	
